row_id,name,startdate,enddate,location,offers,page_url
0,1030,4774,5117,0,0,2213
1,4099,4904,5100,0,0,4595
2,4910,4833,5027,0,0,1100
3,2502,3205,3260,0,0,5623
4,4267,163,165,0,1,1843
5,3703,4892,5090,0,0,5387
6,1285,488,489,0,0,2092
7,2820,4286,4394,0,0,671
8,1250,3668,3772,1,0,2800
9,99,877,881,0,0,518
10,3885,3556,3629,0,0,476
11,205,2478,2519,0,0,4789
12,4683,1217,1218,0,0,4259
13,4884,1067,1071,0,0,3080
14,4673,206,206,0,0,2276
15,2211,55,55,1,0,527
16,1936,2517,2559,0,0,4711
17,4307,1117,1136,1,0,1310
18,5155,419,421,0,0,2280
19,4589,2944,2988,0,0,5312
20,2078,3134,3187,0,0,4774
21,2504,4001,4095,0,0,5625
22,2817,3771,3846,0,0,655
23,3285,4723,4902,0,0,1132
24,4013,1907,1921,0,0,4252
25,347,4127,4234,1,0,4935
26,518,419,421,0,0,309
27,703,2284,2323,0,0,467
28,3887,3722,3796,1,0,478
29,3895,2941,2986,0,0,491
30,4493,2846,2894,0,0,2622
31,33,851,854,0,0,450
32,5274,3423,3493,0,0,3179
33,1702,1660,1668,0,0,3445
34,1502,676,676,0,0,3314
35,4744,4696,4873,0,0,3968
36,2625,2950,2996,0,0,5266
37,5452,2697,2742,0,0,2939
38,3594,4114,4216,0,0,4057
39,3888,3856,3945,1,0,479
40,763,4073,4173,0,0,3504
41,4202,4395,4516,0,0,3841
42,3239,1600,1605,0,0,761
43,3218,2146,2169,0,0,1015
44,2843,2304,2345,0,0,1302
45,3087,2025,2038,0,0,1451
46,477,3736,3809,1,0,1930
47,5174,296,301,0,1,2273
48,2364,2804,2851,0,0,5581
49,2475,2747,2797,0,0,2208
50,3042,2729,2770,0,0,5643
51,5804,1151,1154,0,0,4742
52,460,336,343,0,0,1836
53,2271,1091,1095,0,0,359
54,2296,384,386,0,0,363
55,3050,3944,4034,0,0,1032
56,3612,3234,3286,0,0,608
57,286,3558,3631,0,0,1541
58,3566,2045,2062,0,0,4948
59,2232,3788,3861,0,0,3657
60,4552,1062,1066,0,0,4110
61,4842,1358,1359,0,0,4345
62,2274,554,552,0,0,341
